invoice_date,phone_model,phones_sold
2021-08-22,Slim - Non-Verizon,18
2020-08-12,Pixel,2
2020-08-27,Miscellaneous,2
2020-09-22,Slim - Non-Verizon,5
2020-10-03,Rugged - Black,1
2020-10-05,Slim - Non-Verizon,1
2020-10-09,Slim - Non-Verizon,4
2020-10-11,Slim - Non-Verizon,5
2020-10-14,Rugged - Yellow,2
2020-10-16,Slim - Non-Verizon,4
2020-10-19,Rugged - Black,2
2020-10-21,Slim - Non-Verizon,2
2020-10-24,Rugged - Black,1
2020-10-25,Rugged - Yellow,1
2020-10-26,Slim - Verizon,5
2020-10-28,Slim - Non-Verizon,4
2020-10-30,Rugged - Black,3
2020-10-31,Slim - Verizon,4
2020-11-02,Slim - Non-Verizon,2
2020-11-03,Slim - Verizon,1
2020-11-05,Rugged - Yellow,1
2020-11-06,Rugged - Yellow,1
2020-11-07,Rugged - Yellow,1
2020-11-09,Rugged - Black,1
2020-11-10,Rugged - Yellow,1
2020-11-11,Slim - Non-Verizon,4
2020-11-12,Slim - Non-Verizon,9
2020-11-14,Slim - Non-Verizon,6
2020-11-16,Rugged - Black,1
2020-11-17,Rugged - Black,1
2020-11-18,Rugged - Yellow,1
2020-11-19,Slim - Verizon,4
2020-11-21,Slim - Verizon,5
2020-11-23,Slim - Non-Verizon,11
2020-11-24,Slim - Non-Verizon,11
2020-11-25,Slim - Verizon,5
2020-11-26,Slim - Verizon,7
2020-11-27,Slim - Verizon,7
2020-11-28,Slim - Verizon,6
2020-11-29,Slim - Verizon,2
2020-11-30,Slim - Verizon,10
2020-12-01,Slim - Verizon,10
2020-12-02,Slim - Verizon,1
2020-12-04,Rugged - Black,3
2020-12-05,Rugged - Black,2
2020-12-06,Rugged - Black,2
2020-12-07,Rugged - Black,2
2020-12-08,Rugged - Black,4
2020-12-09,Rugged - Black,3
2020-12-10,Rugged - Yellow,7
2020-12-11,Slim - Non-Verizon,25
2020-12-13,Rugged - Yellow,9
2020-12-14,Slim - Non-Verizon,23
2020-12-16,Rugged - Yellow,1
2020-12-18,Slim - Non-Verizon,12
2020-12-20,Rugged - Yellow,1
2020-12-22,Rugged - Black,1
2020-12-24,Slim - Non-Verizon,4
2020-12-27,Slim - Non-Verizon,5
2020-12-30,Slim - Non-Verizon,5
2021-01-01,Slim - Non-Verizon,2
2021-01-03,Rugged - Yellow,1
2021-01-04,Slim - Non-Verizon,4
2021-01-06,Rugged - Yellow,2
2021-01-08,Rugged - Yellow,1
2021-01-09,Slim - Non-Verizon,3
2021-01-10,Slim - Verizon,8
2021-01-12,Rugged - Black,1
2021-01-13,Slim - Non-Verizon,3
2021-01-15,Rugged - Black,2
2021-01-16,Rugged - Black,1
2021-01-17,Slim - Non-Verizon,3
2021-01-19,Slim - Non-Verizon,8
2021-01-20,Slim - Non-Verizon,3
2021-01-22,Slim - Verizon,5
2021-01-24,Rugged - Yellow,1
2021-01-25,Slim - Verizon,2
2021-01-27,Slim - Non-Verizon,2
2021-01-29,Rugged - Black,1
2021-01-31,Rugged - Black,2
2021-02-01,Slim - Non-Verizon,6
2021-02-02,Slim - Verizon,3
2021-02-04,Slim - Non-Verizon,3
2021-02-06,Rugged - Yellow,1
2021-02-07,Rugged - Yellow,1
2021-02-08,Slim - Non-Verizon,4
2021-02-10,Slim - Non-Verizon,3
2021-02-11,Slim - Non-Verizon,5
2021-02-12,Slim - Verizon,1
2021-02-14,Slim - Non-Verizon,4
2021-02-16,Slim - Non-Verizon,4
2021-02-17,Slim - Verizon,1
2021-02-19,Slim - Verizon,3
2021-02-20,Slim - Verizon,1
2021-02-22,Slim - Verizon,6
2021-02-23,Slim - Verizon,1
2021-02-25,Slim - Non-Verizon,3
2021-02-26,Slim - Non-Verizon,4
2021-02-28,Slim - Non-Verizon,3
2021-03-01,Slim - Non-Verizon,7
2021-03-03,Rugged - Black,2
2021-03-05,Rugged - Black,1
2021-03-06,Slim - Non-Verizon,1
2021-03-08,Slim - Non-Verizon,7
2021-03-10,Slim - Non-Verizon,9
2021-03-12,Rugged - Yellow,2
2021-03-13,Rugged - Yellow,1
2021-03-14,Slim - Non-Verizon,3
2021-03-15,Slim - Non-Verizon,8
2021-03-16,Slim - Non-Verizon,5
2021-03-17,Slim - Non-Verizon,12
2021-03-18,Slim - Non-Verizon,5
2021-03-19,Slim - Non-Verizon,2
2021-03-21,Slim - Non-Verizon,3
2021-03-22,Slim - Non-Verizon,3
2021-03-23,Slim - Non-Verizon,3
2021-03-24,Slim - Verizon,1
2021-03-26,Rugged - Yellow,1
2021-03-27,Slim - Non-Verizon,6
2021-03-28,Slim - Verizon,1
2021-03-30,Rugged - Yellow,2
2021-03-31,Slim - Non-Verizon,6
2021-04-01,Slim - Verizon,2
2021-04-03,Slim - Non-Verizon,3
2021-04-05,Rugged - Yellow,1
2021-04-06,Slim - Non-Verizon,9
2021-04-07,Slim - Verizon,1
2021-04-09,Rugged - Yellow,1
2021-04-10,Rugged - Yellow,1
2021-04-11,Slim - Non-Verizon,5
2021-04-12,Slim - Non-Verizon,3
2021-04-14,Rugged - Yellow,1
2021-04-15,Slim - Verizon,1
2021-04-17,Rugged - Black,1
2021-04-18,Slim - Non-Verizon,8
2021-04-19,Slim - Verizon,6
2021-04-21,Rugged - Black,3
2021-04-22,Slim - Verizon,2
2021-04-24,Rugged - Black,1
2021-04-25,Rugged - Black,1
2021-04-26,Rugged - Yellow,1
2021-04-27,Rugged - Yellow,1
2021-04-28,Slim - Verizon,4
2021-04-30,Rugged - Yellow,1
2021-05-01,Slim - Verizon,2
2021-05-03,Rugged - Black,1
2021-05-04,Rugged - Black,1
2021-05-05,Rugged - Yellow,3
2021-05-06,Rugged - Yellow,1
2021-05-07,Rugged - Yellow,2
2021-05-08,Slim - Non-Verizon,8
2021-05-09,Slim - Verizon,3
2021-05-10,Slim - Verizon,8
2021-05-12,Rugged - Black,2
2021-05-13,Rugged - Yellow,3
2021-05-14,Rugged - Yellow,3
2021-05-15,Rugged - Yellow,1
2021-05-16,Rugged - Yellow,1
2021-05-17,Rugged - Yellow,2
2021-05-18,Rugged - Yellow,2
2021-05-19,Rugged - Yellow,3
2021-05-20,Rugged - Yellow,5
2021-05-21,Rugged - Yellow,1
2021-05-22,Rugged - Yellow,2
2021-05-23,Rugged - Yellow,1
2021-05-24,Rugged - Yellow,4
2021-05-25,Rugged - Yellow,5
2021-05-26,Rugged - Yellow,2
2021-05-27,Rugged - Yellow,1
2021-05-28,Rugged - Yellow,2
2021-05-29,Rugged - Yellow,2
2021-05-30,Rugged - Yellow,3
2021-05-31,Slim - Non-Verizon,9
2021-06-01,Slim - Non-Verizon,14
2021-06-02,Slim - Non-Verizon,15
2021-06-03,Slim - Non-Verizon,10
2021-06-04,Slim - Verizon,8
2021-06-06,Rugged - Black,3
2021-06-07,Slim - Non-Verizon,12
2021-06-08,Slim - Verizon,6
2021-06-10,Rugged - Black,4
2021-06-11,Slim - Non-Verizon,12
2021-06-12,Slim - Verizon,6
2021-06-14,Rugged - Black,1
2021-06-15,Rugged - Yellow,3
2021-06-16,Rugged - Yellow,2
2021-06-17,Rugged - Yellow,3
2021-06-18,Rugged - Yellow,2
2021-06-19,Slim - Non-Verizon,9
2021-06-22,Rugged - Black,5
2021-06-23,Rugged - Yellow,1
2021-06-24,Slim - Non-Verizon,7
2021-06-25,Slim - Verizon,22
2021-06-26,Slim - Verizon,10
2021-06-28,Rugged - Black,2
2021-06-29,Rugged - Yellow,4
2021-06-30,Slim - Non-Verizon,6
2021-07-02,Rugged - Yellow,1
2021-07-03,Rugged - Yellow,1
2021-07-04,Rugged - Yellow,1
2021-07-05,Rugged - Yellow,1
2021-07-06,Rugged - Yellow,1
2021-07-07,Slim - Non-Verizon,14
2021-07-08,Slim - Non-Verizon,8
2021-07-09,Slim - Non-Verizon,10
2021-07-11,Rugged - Black,5
2021-07-12,Slim - Non-Verizon,8
2021-07-14,Rugged - Black,3
2021-07-15,Slim - Non-Verizon,10
2021-07-17,Rugged - Black,1
2020-07-13,Pixel,1
2020-08-26,Miscellaneous,1
2020-09-22,Rugged - Black,1
2020-10-02,Slim - Non-Verizon,1
2020-10-04,Slim - Non-Verizon,1
2020-10-08,Slim - Non-Verizon,5
2020-10-11,Rugged - Yellow,2
2020-10-13,Slim - Non-Verizon,4
2020-10-16,Rugged - Black,2
2020-10-18,Slim - Non-Verizon,6
2020-10-21,Rugged - Yellow,1
2020-10-23,Slim - Verizon,1
2020-10-25,Rugged - Black,2
2020-10-26,Slim - Non-Verizon,4
2020-10-28,Rugged - Black,2
2020-10-29,Slim - Non-Verizon,9
2020-10-31,Slim - Non-Verizon,2
2020-11-02,Rugged - Black,2
2020-11-03,Slim - Non-Verizon,3
2020-11-05,Rugged - Black,1
2020-11-06,Rugged - Black,2
2020-11-07,Rugged - Black,2
2020-11-08,Slim - Non-Verizon,8
2020-11-09,Slim - Verizon,6
2020-11-11,Rugged - Yellow,1
2020-11-12,Rugged - Yellow,2
2020-11-14,Rugged - Yellow,2
2020-11-15,Slim - Non-Verizon,12
2020-11-16,Slim - Verizon,1
2020-11-18,Rugged - Black,1
2020-11-19,Slim - Non-Verizon,13
2020-11-21,Slim - Non-Verizon,8
2020-11-23,Rugged - Black,3
2020-11-24,Rugged - Yellow,1
2020-11-25,Slim - Non-Verizon,13
2020-11-26,Slim - Non-Verizon,9
2020-11-27,Slim - Non-Verizon,44
2020-11-28,Slim - Non-Verizon,19
2020-11-29,Slim - Non-Verizon,25
2020-11-30,Slim - Non-Verizon,46
2020-12-01,Slim - Non-Verizon,30
2020-12-02,Slim - Non-Verizon,28
2020-12-03,Slim - Verizon,5
2020-12-04,Slim - Verizon,3
2020-12-05,Slim - Verizon,1
2020-12-06,Slim - Verizon,3
2020-12-07,Slim - Verizon,6
2020-12-08,Slim - Verizon,11
2020-12-09,Slim - Verizon,2
2020-12-11,Rugged - Yellow,7
2020-12-12,Slim - Non-Verizon,29
2020-12-14,Rugged - Yellow,1
2020-12-16,Rugged - Black,1
2020-12-18,Rugged - Yellow,2
2020-12-19,Slim - Non-Verizon,16
2020-12-21,Slim - Non-Verizon,5
2020-12-24,Rugged - Black,1
2020-12-27,Rugged - Black,1
2020-12-29,Slim - Non-Verizon,9
2020-12-31,Slim - Non-Verizon,5
2021-01-03,Rugged - Black,1
2021-01-04,Rugged - Yellow,2
2021-01-06,Rugged - Black,1
2021-01-07,Slim - Non-Verizon,2
2021-01-09,Rugged - Black,1
2021-01-10,Slim - Non-Verizon,12
2021-01-11,Slim - Verizon,5
2021-01-13,Rugged - Black,1
2021-01-14,Slim - Verizon,4
2021-01-15,Slim - Verizon,2
2021-01-17,Rugged - Black,1
2021-01-19,Rugged - Yellow,2
2021-01-20,Rugged - Yellow,1
2021-01-22,Slim - Non-Verizon,8
2021-01-24,Rugged - Black,4
2021-01-25,Slim - Non-Verizon,2
2021-01-26,Slim - Verizon,4
2021-01-28,Slim - Non-Verizon,4
2021-01-30,Slim - Verizon,1
2021-02-01,Rugged - Yellow,1
2021-02-02,Slim - Non-Verizon,6
2021-02-04,Rugged - Black,1
2021-02-05,Slim - Verizon,3
2021-02-07,Rugged - Black,2
2021-02-08,Rugged - Yellow,1
2021-02-10,Rugged - Yellow,2
2021-02-11,Rugged - Yellow,1
2021-02-12,Slim - Non-Verizon,3
2021-02-13,Slim - Verizon,2
2021-02-15,Slim - Non-Verizon,5
2021-02-17,Slim - Non-Verizon,2
2021-02-19,Slim - Non-Verizon,7
2021-02-20,Slim - Non-Verizon,8
2021-02-22,Slim - Non-Verizon,3
2021-02-23,Slim - Non-Verizon,3
2021-02-25,Rugged - Yellow,1
2021-02-26,Rugged - Yellow,2
2021-02-27,Slim - Verizon,1
2021-03-01,Rugged - Yellow,1
2021-03-02,Slim - Verizon,1
2021-03-04,Slim - Non-Verizon,8
2021-03-06,Rugged - Black,1
2021-03-07,Slim - Verizon,2
2021-03-09,Slim - Non-Verizon,5
2021-03-11,Slim - Non-Verizon,7
2021-03-13,Rugged - Black,1
2021-03-14,Rugged - Yellow,1
2021-03-15,Rugged - Yellow,1
2021-03-16,Rugged - Yellow,1
2021-03-17,Rugged - Yellow,2
2021-03-18,Rugged - Yellow,2
2021-03-19,Rugged - Yellow,2
2021-03-20,Slim - Verizon,2
2021-03-22,Rugged - Yellow,1
2021-03-23,Rugged - Yellow,3
2021-03-24,Slim - Non-Verizon,7
2021-03-25,Slim - Verizon,2
2021-03-27,Rugged - Yellow,1
2021-03-28,Slim - Non-Verizon,6
2021-03-29,Slim - Verizon,7
2021-03-31,Rugged - Yellow,1
2021-04-01,Slim - Non-Verizon,4
2021-04-03,Rugged - Yellow,1
2021-04-04,Slim - Verizon,2
2021-04-06,Rugged - Yellow,1
2021-04-07,Slim - Non-Verizon,9
2021-04-09,Rugged - Black,1
2021-04-10,Rugged - Black,1
2021-04-11,Rugged - Black,1
2021-04-12,Rugged - Yellow,1
2021-04-14,Rugged - Black,3
2021-04-15,Slim - Non-Verizon,5
2021-04-16,Slim - Verizon,1
2021-04-18,Rugged - Yellow,1
2021-04-19,Slim - Non-Verizon,6
2021-04-20,Slim - Verizon,2
2021-04-22,Slim - Non-Verizon,8
2021-04-23,Slim - Verizon,4
2021-04-24,Slim - Verizon,6
2021-04-26,Rugged - Black,1
2021-04-27,Rugged - Black,3
2021-04-28,Slim - Non-Verizon,10
2021-04-30,Rugged - Black,4
2021-05-01,Slim - Non-Verizon,10
2021-05-02,Slim - Verizon,2
2021-05-03,Slim - Verizon,5
2021-05-05,Rugged - Black,2
2021-05-06,Rugged - Black,3
2021-05-07,Rugged - Black,1
2021-05-08,Rugged - Yellow,2
2021-05-09,Slim - Non-Verizon,12
2021-05-10,Slim - Non-Verizon,3
2021-05-11,Slim - Verizon,4
2021-05-12,Slim - Verizon,5
2021-05-14,Rugged - Black,3
2021-05-15,Rugged - Black,2
2021-05-16,Rugged - Black,1
2021-05-17,Rugged - Black,4
2021-05-18,Rugged - Black,2
2021-05-19,Rugged - Black,1
2021-05-20,Rugged - Black,6
2021-05-21,Rugged - Black,2
2021-05-22,Rugged - Black,1
2021-05-23,Rugged - Black,2
2021-05-24,Rugged - Black,5
2021-05-25,Rugged - Black,3
2021-05-26,Rugged - Black,1
2021-05-27,Rugged - Black,2
2021-05-28,Rugged - Black,5
2021-05-29,Rugged - Black,3
2021-05-30,Rugged - Black,1
2021-05-31,Rugged - Black,4
2021-06-01,Rugged - Yellow,2
2021-06-02,Rugged - Yellow,3
2021-06-03,Rugged - Yellow,2
2021-06-04,Slim - Non-Verizon,10
2021-06-05,Slim - Verizon,12
2021-06-07,Rugged - Black,5
2021-06-08,Slim - Non-Verizon,14
2021-06-09,Slim - Verizon,3
2021-06-11,Rugged - Black,4
2021-06-12,Slim - Non-Verizon,11
2021-06-13,Slim - Verizon,8
2021-06-14,Slim - Verizon,2
2021-06-16,Rugged - Black,2
2021-06-17,Rugged - Black,1
2021-06-18,Rugged - Black,1
2021-06-19,Rugged - Black,1
2021-06-21,Slim - Non-Verizon,7
2021-06-23,Rugged - Black,4
2021-06-24,Rugged - Yellow,1
2021-06-25,Slim - Non-Verizon,11
2021-06-26,Slim - Non-Verizon,11
2021-06-27,Slim - Verizon,12
2021-06-29,Rugged - Black,4
2021-06-30,Rugged - Yellow,1
2021-07-02,Rugged - Black,3
2021-07-03,Rugged - Black,3
2021-07-04,Rugged - Black,2
2021-07-05,Rugged - Black,3
2021-07-06,Rugged - Black,4
2021-07-07,Rugged - Black,2
2021-07-08,Rugged - Yellow,1
2021-07-09,Rugged - Yellow,2
2021-07-10,Slim - Non-Verizon,7
2021-07-12,Rugged - Yellow,2
2021-07-13,Slim - Non-Verizon,15
2021-07-15,Rugged - Yellow,5
2021-07-16,Slim - Non-Verizon,15
2021-07-18,Rugged - Black,6
2021-07-19,Rugged - Yellow,1
2021-07-20,Slim - Non-Verizon,22
2021-07-21,Slim - Non-Verizon,12
2021-07-22,Slim - Non-Verizon,15
2021-07-23,Slim - Non-Verizon,15
2021-07-24,Slim - Non-Verizon,14
2021-07-26,Rugged - Black,4
2021-07-27,Slim - Non-Verizon,15
2021-07-29,Rugged - Black,9
2021-07-30,Rugged - Yellow,5
2021-07-31,Slim - Non-Verizon,31
2021-08-02,Rugged - Black,6
2021-08-03,Rugged - Yellow,10
2021-08-04,Slim - Non-Verizon,16
2021-08-06,Slim - Non-Verizon,26
2021-08-08,Slim - Non-Verizon,27
2021-08-10,Slim - Non-Verizon,19
2021-08-12,Slim - Non-Verizon,36
2021-08-16,Slim - Non-Verizon,33
2021-08-20,Slim - Non-Verizon,23
2021-08-24,Slim - Non-Verizon,28
2021-07-18,Rugged - Yellow,1
2021-07-19,Slim - Non-Verizon,11
2021-07-20,Slim - Verizon,14
2021-07-21,Slim - Verizon,53
2021-07-22,Slim - Verizon,20
2021-07-23,Slim - Verizon,14
2021-07-25,Rugged - Black,6
2021-07-26,Slim - Non-Verizon,19
2021-07-28,Rugged - Black,4
2021-07-29,Rugged - Yellow,6
2021-07-30,Slim - Non-Verizon,17
2021-08-01,Rugged - Black,7
2021-08-02,Rugged - Yellow,7
2021-08-03,Slim - Non-Verizon,27
2021-08-05,Rugged - Black,6
2021-08-07,Rugged - Black,13
2021-08-09,Rugged - Black,12
2021-08-11,Rugged - Black,11
2021-08-13,Slim - Non-Verizon,45
2021-08-17,Slim - Non-Verizon,30
2021-08-21,Slim - Non-Verizon,21
2021-08-25,Slim - Non-Verizon,29
